PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,5151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,21,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.15
Nov,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,21,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,0.15
Nov,21,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.15
Nov,22,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.15
Nov,22,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,22,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,22,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,22,8,717322.577,764840.217,174.013,371.0,43.0,1.0,4.131,4.6,0.15
Nov,22,9,2003204.16,2097959.518,422.501,672.0,68.0,2.0,9.022,5.5,0.15
Nov,22,10,2943815.776,3073125.129,621.872,828.0,72.0,3.0,12.663,6.1,0.15
Nov,22,11,3501342.241,3651132.7,747.19,888.0,76.0,3.0,14.47,6.2,0.15
Nov,22,12,2409866.092,2519560.447,516.006,388.0,189.0,4.0,11.815,6.3,0.15
Nov,22,13,3534064.711,3685057.252,758.01,893.0,76.0,4.0,15.764,6.1,0.15
Nov,22,14,3043461.395,3176431.296,646.776,850.0,70.0,4.0,14.276,5.9,0.15
Nov,22,15,2230024.601,2333112.359,469.237,761.0,58.0,3.0,10.907,5.4,0.15
Nov,22,16,1037062.457,1096325.955,243.04,575.0,36.0,1.0,5.926,3.8,0.15
Nov,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Nov,22,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,22,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.15
Nov,22,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.15
Nov,22,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,22,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.15
Nov,22,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.15
Nov,23,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.15
Nov,23,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.15
Nov,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Nov,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.15
Nov,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Nov,23,8,92212.652,116766.463,26.517,0.0,28.0,0.0,0.433,5.5,0.15
Nov,23,9,128529.086,154417.005,33.128,0.0,35.0,0.0,0.485,6.6,0.15
Nov,23,10,920559.023,975542.69,199.13,52.0,156.0,2.0,4.616,7.7,0.15
Nov,23,11,1731653.653,1816433.422,371.934,202.0,201.0,5.0,9.843,7.8,0.15
Nov,23,12,2033896.524,2129779.386,440.434,253.0,212.0,7.0,13.073,7.2,0.15
Nov,23,13,1719139.135,1803459.174,374.313,195.0,206.0,8.0,13.373,6.8,0.15
Nov,23,14,2859364.409,2985571.385,616.011,801.0,72.0,9.0,17.883,6.8,0.15
Nov,23,15,2069785.302,2166986.562,442.409,706.0,60.0,8.0,14.655,6.4,0.15
Nov,23,16,905335.426,959759.844,216.681,476.0,40.0,7.0,10.595,5.3,0.15
Nov,23,17,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.15
Nov,23,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.1,0.15
Nov,23,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.15
Nov,23,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.15
Nov,23,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.15
Nov,23,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.15
Nov,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,24,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.15
Nov,24,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Nov,24,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Nov,24,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.15
Nov,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.15
Nov,24,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.0,0.15
Nov,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,7.1,0.15
Nov,24,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.15
Nov,24,8,899984.912,954212.775,216.16,566.0,31.0,-5.0,-2.185,7.4,0.15
Nov,24,9,2234848.233,2338113.19,457.468,801.0,49.0,-5.0,0.92,7.9,0.15
Nov,24,10,3113955.645,3249515.199,637.441,869.0,67.0,-4.0,3.968,8.3,0.15
Nov,24,11,3655265.507,3810710.44,754.806,917.0,73.0,-4.0,5.341,8.4,0.15
Nov,24,12,3872443.126,4035866.223,802.936,939.0,73.0,-4.0,5.932,8.4,0.15
Nov,24,13,3747903.073,3906751.109,775.006,945.0,66.0,-4.0,5.676,8.3,0.15
Nov,24,14,3258494.284,3399363.561,668.381,913.0,60.0,-4.0,4.584,8.0,0.15
Nov,24,15,2433551.762,2544116.226,495.242,831.0,51.0,-5.0,1.731,7.4,0.15
Nov,24,16,1141676.058,1204782.607,260.16,635.0,34.0,-6.0,-2.2,6.4,0.15
Nov,24,17,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.3,0.15
Nov,24,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.7,0.15
Nov,24,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.4,0.16
Nov,24,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.0,0.16
Nov,24,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,24,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,24,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,25,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.6,0.16
Nov,25,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.16
Nov,25,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.1,0.16
Nov,25,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.8,0.16
Nov,25,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.5,0.16
Nov,25,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.4,0.16
Nov,25,8,731584.121,779625.669,178.048,434.0,31.0,-6.0,-1.594,2.5,0.16
Nov,25,9,2079356.712,2176909.584,433.387,753.0,50.0,-5.0,5.405,2.9,0.16
Nov,25,10,2118676.541,2217673.854,442.778,466.0,120.0,-3.0,6.955,3.3,0.16
Nov,25,11,2186528.253,2288018.143,460.427,355.0,175.0,-3.0,7.168,3.4,0.16
Nov,25,12,1311608.894,1380958.038,280.648,76.0,208.0,-2.0,4.278,3.3,0.16
Nov,25,13,2562214.292,2677505.26,543.099,484.0,153.0,-2.0,10.391,3.2,0.16
Nov,25,14,570572.818,612699.509,125.73,0.0,127.0,-2.0,0.906,3.1,0.16
Nov,25,15,584953.337,627608.305,128.031,28.0,107.0,-2.0,1.013,3.0,0.16
Nov,25,16,116502.515,141948.631,31.29,0.0,33.0,-2.0,-1.258,2.9,0.16
Nov,25,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Nov,25,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.16
Nov,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,25,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.3,0.16
Nov,26,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Nov,26,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Nov,26,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Nov,26,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Nov,26,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,26,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,8,651436.858,696534.142,161.893,363.0,37.0,-1.0,2.233,3.8,0.16
Nov,26,9,1825834.194,1914073.747,387.033,613.0,68.0,1.0,8.704,4.1,0.16
Nov,26,10,2545007.279,2659666.136,542.065,649.0,105.0,3.0,13.966,4.0,0.16
Nov,26,11,2967589.195,3097771.88,641.886,659.0,132.0,4.0,17.353,3.8,0.16
Nov,26,12,921078.009,976080.741,204.48,21.0,187.0,5.0,9.428,3.5,0.16
Nov,26,13,880021.2,933515.683,194.809,21.0,178.0,4.0,8.427,3.2,0.16
Nov,26,14,2604873.446,2721731.526,559.217,646.0,110.0,3.0,15.995,3.1,0.16
Nov,26,15,1841874.004,1930702.79,392.838,551.0,86.0,3.0,12.283,3.0,0.16
Nov,26,16,703454.373,750462.556,167.174,286.0,53.0,3.0,6.855,3.0,0.16
Nov,26,17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Nov,26,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Nov,26,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.16
Nov,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Nov,26,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Nov,26,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Nov,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.3,0.16
Nov,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Nov,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Nov,27,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.16
Nov,27,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
Nov,27,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Nov,27,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Nov,27,8,157615.164,184571.579,43.369,16.0,36.0,5.0,5.807,4.4,0.16
Nov,27,9,208383.778,237205.212,51.201,0.0,54.0,5.0,5.924,4.8,0.16
Nov,27,10,343872.566,377671.272,80.605,0.0,84.0,6.0,7.4,5.1,0.16
Nov,27,11,475486.773,514120.414,109.636,0.0,113.0,7.0,8.833,5.4,0.16
Nov,27,12,247433.997,277689.967,60.71,0.0,64.0,8.0,8.979,5.7,0.16
Nov,27,13,18317.258,40156.472,9.464,0.0,10.0,8.0,8.153,5.7,0.16
Nov,27,14,253322.371,283794.655,61.65,0.0,65.0,8.0,9.008,5.6,0.16
Nov,27,15,547301.55,588573.355,124.898,26.0,105.0,9.0,11.045,5.6,0.16
Nov,27,16,77192.546,101194.584,23.666,0.0,25.0,9.0,9.402,5.2,0.16
Nov,27,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.8,0.16
Nov,27,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.16
Nov,27,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.6,0.16
Nov,27,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.16
Nov,27,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.5,0.16
Nov,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.1,0.16
Nov,28,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.6,0.16
Nov,28,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.16
Nov,28,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.3,0.16
Nov,28,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,0.16
Nov,28,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.9,0.16
Nov,28,8,68167.584,91838.083,22.73,0.0,24.0,12.0,12.267,8.7,0.16
Nov,28,9,25324.54,47421.172,11.343,0.0,12.0,14.0,14.125,9.7,0.16
Nov,28,10,147861.543,174459.653,39.788,0.0,42.0,16.0,16.417,10.4,0.16
Nov,28,11,384953.026,420260.849,93.147,0.0,97.0,16.0,16.981,10.3,0.16
Nov,28,12,473313.616,511867.425,113.435,0.0,117.0,17.0,18.292,9.3,0.16
Nov,28,13,310063.698,342620.413,76.888,0.0,81.0,17.0,17.954,8.3,0.16
Nov,28,14,2412719.602,2522518.783,531.87,616.0,104.0,16.0,22.952,7.8,0.16
Nov,28,15,1716798.884,1801032.953,376.692,527.0,83.0,14.0,19.373,6.9,0.16
Nov,28,16,766989.403,816331.587,187.968,383.0,43.0,11.0,13.904,5.9,0.16
Nov,28,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.4,0.16
Nov,28,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,28,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.9,0.16
Nov,28,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.8,0.16
Nov,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Nov,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0.16
Nov,29,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Nov,29,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.9,0.16
Nov,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Nov,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Nov,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16
Nov,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Nov,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Nov,29,8,72184.483,96002.546,22.732,0.0,24.0,0.0,0.396,4.9,0.16
Nov,29,9,272454.619,303629.739,63.995,0.0,66.0,1.0,1.988,6.1,0.16
Nov,29,10,163255.444,190419.06,40.737,0.0,43.0,1.0,1.578,6.9,0.16
Nov,29,11,375689.42,410656.938,86.039,0.0,90.0,1.0,2.184,7.2,0.16
Nov,29,12,259843.106,290554.933,61.66,0.0,65.0,1.0,1.831,7.4,0.16
Nov,29,13,278139.617,309523.578,65.462,0.0,69.0,1.0,1.883,7.4,0.16
Nov,29,14,332476.337,365856.394,76.363,0.0,80.0,0.0,1.041,7.3,0.16
Nov,29,15,1839259.601,1927992.346,383.46,527.0,91.0,0.0,5.525,6.8,0.16
Nov,29,16,710485.739,757752.224,166.621,284.0,53.0,0.0,2.551,6.0,0.16
Nov,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Nov,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Nov,29,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.8,0.16
Nov,29,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.16
Nov,29,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Nov,29,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Nov,29,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Nov,30,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Nov,30,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Nov,30,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,30,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Nov,30,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Nov,30,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.16
Nov,30,8,76709.19,100693.471,23.739,0.0,25.0,-3.0,-2.465,3.1,0.16
Nov,30,9,344379.264,378196.583,78.446,0.0,79.0,-2.0,-0.299,3.5,0.16
Nov,30,10,870153.11,923285.082,187.51,51.0,146.0,-1.0,3.071,3.5,0.16
Nov,30,11,1077672.191,1138427.514,232.704,55.0,181.0,0.0,5.208,3.3,0.16
Nov,30,12,2450165.849,2561340.643,524.335,420.0,171.0,0.0,12.36,3.0,0.16
Nov,30,13,1937231.42,2029563.225,414.433,266.0,189.0,0.0,10.282,2.7,0.16
Nov,30,14,2924771.011,3053380.742,626.829,838.0,67.0,0.0,16.804,2.3,0.16
Nov,30,15,2120599.619,2219667.577,452.137,742.0,56.0,0.0,13.684,1.7,0.16
Nov,30,16,933781.875,989251.292,222.337,506.0,37.0,-1.0,6.89,0.9,0.16
Nov,30,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.16
Nov,30,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.4,0.16
Nov,30,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.4,0.15
Nov,30,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.15
Nov,30,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Dec,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.15
Dec,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Dec,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Dec,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.15
Dec,1,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.15
Dec,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.15
Dec,1,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.15
Dec,1,8,669673.41,715440.626,175.955,470.0,29.0,-2.0,1.119,4.5,0.15
Dec,1,9,2006508.361,2101385.101,423.676,755.0,51.0,0.0,7.198,5.3,0.15
Dec,1,10,2954130.386,3083818.653,618.293,876.0,60.0,1.0,10.612,6.1,0.15
Dec,1,11,3469386.574,3618003.12,736.879,926.0,65.0,3.0,13.845,6.6,0.15
Dec,1,12,3664205.663,3819979.018,782.916,941.0,66.0,4.0,14.943,7.1,0.15
Dec,1,13,3510962.855,3661106.733,749.555,926.0,65.0,5.0,15.078,7.5,0.15
Dec,1,14,3023158.049,3155382.093,639.751,876.0,62.0,5.0,13.529,7.6,0.15
Dec,1,15,2209651.417,2311990.752,465.463,776.0,53.0,4.0,10.577,7.0,0.15
Dec,1,16,982479.732,1039738.097,233.882,560.0,34.0,3.0,6.522,6.1,0.15
Dec,1,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.15
Dec,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.15
Dec,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Dec,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Dec,1,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,1,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.15
Dec,1,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Dec,2,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.15
Dec,2,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.15
Dec,2,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.15
Dec,2,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.15
Dec,2,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.15
Dec,2,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.15
Dec,2,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.15
Dec,2,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.15
Dec,2,8,150453.295,177146.615,42.828,28.0,32.0,-3.0,-1.882,2.2,0.15
Dec,2,9,84605.752,108880.118,23.646,0.0,25.0,-1.0,-0.345,2.1,0.15
Dec,2,10,1785074.796,1871817.027,380.465,361.0,128.0,0.0,11.025,1.9,0.15
Dec,2,11,2613079.872,2730239.42,567.848,588.0,118.0,1.0,18.54,1.6,0.15
Dec,2,12,2423786.669,2533992.406,531.141,442.0,164.0,2.0,19.139,1.4,0.15
Dec,2,13,1890226.283,1980831.324,412.705,271.0,185.0,2.0,15.951,1.2,0.15
Dec,2,14,1641947.483,1723431.836,356.528,283.0,149.0,2.0,14.68,1.0,0.15
Dec,2,15,660944.419,706390.97,146.247,62.0,107.0,1.0,6.619,0.7,0.15
Dec,2,16,241784.408,271832.837,60.333,32.0,46.0,0.0,2.284,0.7,0.15
Dec,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.15
Dec,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Dec,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Dec,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Dec,2,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.15
Dec,2,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Dec,2,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.15
Dec,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.15
Dec,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Dec,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Dec,3,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Dec,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.15
Dec,3,8,-0.0,0.0,0.943,0.0,1.0,0.0,0.018,4.2,0.15
Dec,3,9,58217.68,81522.662,17.962,0.0,19.0,0.0,0.337,4.5,0.15
Dec,3,10,384011.799,419285.045,87.14,0.0,90.0,0.0,1.552,4.9,0.15
Dec,3,11,613651.444,657360.656,135.568,0.0,137.0,0.0,2.268,5.4,0.15
Dec,3,12,1233297.616,1299769.944,265.11,72.0,197.0,1.0,5.335,5.6,0.15
Dec,3,13,1853640.564,1942901.604,393.24,239.0,188.0,1.0,7.52,5.5,0.15
Dec,3,14,2023529.956,2119031.996,426.925,416.0,129.0,2.0,9.095,5.5,0.15
Dec,3,15,1189973.148,1254853.923,252.601,263.0,100.0,1.0,5.245,5.4,0.15
Dec,3,16,80592.666,104719.609,23.661,0.0,25.0,0.0,0.407,5.1,0.15
Dec,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.15
Dec,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.15
Dec,3,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,3,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
Dec,4,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.15
Dec,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
