PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,14,10,56801.445,59504.459,428.45,503.0,143.0,12.2,19.402,5.4,0.2
Oct,14,11,82310.366,85950.467,636.608,622.0,175.0,15.9,25.535,6.3,0.2
Oct,14,12,99195.6,103455.992,786.219,671.0,201.0,18.6,30.349,6.4,0.2
Oct,14,13,106900.987,111444.441,861.119,690.0,214.0,20.0,33.584,5.9,0.2
Oct,14,14,106127.528,110642.569,859.163,681.0,221.0,20.8,34.828,5.6,0.2
Oct,14,15,96521.9,100684.071,775.438,654.0,209.0,21.0,33.824,5.5,0.2
Oct,14,16,67312.643,70401.793,538.626,89.0,425.0,20.9,29.896,5.4,0.2
Oct,14,17,29448.343,31146.522,234.785,62.0,192.0,20.2,24.331,5.0,0.2
Oct,14,18,14445.284,15592.316,121.502,79.0,90.0,17.9,20.439,3.7,0.2
Oct,14,19,-0.0,0.0,0.0,0.0,0.0,15.2,0.0,2.9,0.2
Oct,14,20,0.0,0.0,0.0,0.0,0.0,13.7,13.7,3.4,0.2
Oct,14,21,0.0,0.0,0.0,0.0,0.0,12.7,12.7,4.0,0.2
Oct,14,22,0.0,0.0,0.0,0.0,0.0,11.6,11.6,4.3,0.2
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.5,10.5,4.1,0.2
Oct,15,0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,3.7,0.2
Oct,15,1,0.0,0.0,0.0,0.0,0.0,8.7,8.7,3.2,0.2
Oct,15,2,0.0,0.0,0.0,0.0,0.0,7.9,7.9,2.8,0.2
Oct,15,3,0.0,0.0,0.0,0.0,0.0,7.3,7.3,2.3,0.2
Oct,15,4,0.0,0.0,0.0,0.0,0.0,6.7,6.7,2.0,0.2
Oct,15,5,0.0,0.0,0.0,0.0,0.0,6.3,6.3,1.7,0.2
Oct,15,6,0.0,0.0,0.0,0.0,0.0,6.1,6.1,1.5,0.2
Oct,15,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.2
Oct,15,8,-0.0,0.0,0.0,0.0,0.0,6.7,0.0,1.3,0.2
Oct,15,9,25169.43,26710.42,205.685,363.0,79.0,8.9,15.138,1.6,0.2
Oct,15,10,58980.37,61763.429,451.748,597.0,118.0,11.8,24.371,2.1,0.2
Oct,15,11,83568.23,87254.539,666.371,715.0,141.0,14.8,34.062,1.9,0.2
Oct,15,12,98080.166,102299.582,820.294,776.0,154.0,17.4,44.416,1.3,0.2
Oct,15,13,104139.659,108581.674,900.826,805.0,159.0,18.9,51.628,0.9,0.2
Oct,15,14,102559.169,106943.124,882.161,759.0,180.0,19.7,50.158,1.1,0.2
Oct,15,15,94677.496,98771.912,796.184,725.0,174.0,20.0,45.614,1.4,0.2
Oct,15,16,77885.167,81362.705,633.935,647.0,161.0,19.8,38.912,1.7,0.2
Oct,15,17,52327.079,54865.724,415.304,501.0,138.0,19.1,32.211,1.5,0.2
Oct,15,18,20106.02,21461.003,171.249,245.0,87.0,17.4,23.24,1.1,0.2
Oct,15,19,-0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.9,0.2
Oct,15,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.2
Oct,15,21,0.0,0.0,0.0,0.0,0.0,14.2,14.2,1.1,0.2
Oct,15,22,0.0,0.0,0.0,0.0,0.0,13.5,13.5,1.2,0.2
Oct,15,23,0.0,0.0,0.0,0.0,0.0,12.8,12.8,1.3,0.2
Oct,16,0,0.0,0.0,0.0,0.0,0.0,12.2,12.2,1.3,0.2
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.9,11.9,1.3,0.2
Oct,16,2,0.0,0.0,0.0,0.0,0.0,11.8,11.8,1.1,0.2
Oct,16,3,0.0,0.0,0.0,0.0,0.0,11.8,11.8,0.9,0.2
Oct,16,4,0.0,0.0,0.0,0.0,0.0,11.7,11.7,0.8,0.2
Oct,16,5,0.0,0.0,0.0,0.0,0.0,11.4,11.4,0.8,0.2
Oct,16,6,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.9,0.2
Oct,16,7,0.0,0.0,0.0,0.0,0.0,10.7,10.7,1.0,0.2
Oct,16,8,-0.0,0.0,0.0,0.0,0.0,10.3,0.0,1.1,0.2
Oct,16,9,6683.884,7545.796,57.915,9.0,57.0,11.4,13.259,1.4,0.2
Oct,16,10,34037.003,35903.75,266.059,93.0,204.0,13.4,21.244,1.8,0.2
Oct,16,11,64320.555,67299.788,513.448,239.0,316.0,16.0,30.499,2.0,0.2
Oct,16,12,44024.98,46258.642,356.982,34.0,323.0,18.2,28.042,2.1,0.2
Oct,16,13,80150.875,83711.646,664.241,119.0,503.0,19.1,37.05,2.2,0.2
Oct,16,14,80097.619,83656.433,660.866,241.0,407.0,19.5,37.04,2.3,0.2
Oct,16,15,71848.244,75104.012,586.213,210.0,377.0,19.6,34.599,2.5,0.2
Oct,16,16,54622.474,57245.442,439.2,149.0,312.0,19.4,30.868,2.4,0.2
Oct,16,17,31997.271,33789.087,255.632,68.0,206.0,18.6,25.979,1.9,0.2
Oct,16,18,7217.176,8098.679,63.624,6.0,63.0,17.2,19.34,1.2,0.2
Oct,16,19,-0.0,0.0,0.0,0.0,0.0,15.9,0.0,1.0,0.2
Oct,16,20,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.9,0.2
Oct,16,21,0.0,0.0,0.0,0.0,0.0,15.1,15.1,0.9,0.2
Oct,16,22,0.0,0.0,0.0,0.0,0.0,14.6,14.6,0.9,0.2
Oct,16,23,0.0,0.0,0.0,0.0,0.0,13.9,13.9,1.1,0.2
Oct,17,0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.2,0.2
Oct,17,1,0.0,0.0,0.0,0.0,0.0,12.4,12.4,1.2,0.2
Oct,17,2,0.0,0.0,0.0,0.0,0.0,11.9,11.9,1.2,0.2
Oct,17,3,0.0,0.0,0.0,0.0,0.0,11.5,11.5,1.1,0.2
Oct,17,4,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.0,0.2
Oct,17,5,0.0,0.0,0.0,0.0,0.0,11.1,11.1,0.9,0.2
Oct,17,6,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.8,0.2
Oct,17,7,0.0,0.0,0.0,0.0,0.0,10.8,10.8,0.7,0.2
Oct,17,8,-0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.6,0.2
Oct,17,9,16580.512,17805.983,136.315,96.0,97.0,11.6,16.941,0.6,0.2
Oct,17,10,45250.588,47529.274,354.438,294.0,181.0,13.6,26.523,0.9,0.2
Oct,17,11,68793.826,71937.388,553.404,435.0,227.0,16.6,34.417,1.4,0.2
Oct,17,12,86398.114,90188.382,711.131,521.0,250.0,18.9,39.396,1.9,0.2
Oct,17,13,94953.519,99058.075,791.369,565.0,257.0,20.0,41.886,2.1,0.2
Oct,17,14,95340.835,99459.62,795.111,581.0,249.0,20.6,42.165,2.2,0.2
Oct,17,15,86869.422,90677.003,715.444,554.0,233.0,20.8,39.853,2.3,0.2
Oct,17,16,69873.235,73056.45,564.531,484.0,205.0,20.7,36.055,2.2,0.2
Oct,17,17,41932.818,44089.623,334.116,266.0,179.0,20.0,29.865,1.8,0.2
Oct,17,18,14042.756,15175.001,120.034,79.0,88.0,18.6,22.716,1.1,0.2
Oct,17,19,-0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.8,0.2
Oct,17,20,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.7,0.2
Oct,17,21,0.0,0.0,0.0,0.0,0.0,16.1,16.1,0.9,0.2
Oct,17,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.2
Oct,17,23,0.0,0.0,0.0,0.0,0.0,13.8,13.8,1.4,0.2
Oct,18,0,0.0,0.0,0.0,0.0,0.0,12.7,12.7,1.5,0.2
Oct,18,1,0.0,0.0,0.0,0.0,0.0,11.8,11.8,1.6,0.2
Oct,18,2,0.0,0.0,0.0,0.0,0.0,11.1,11.1,1.6,0.2
Oct,18,3,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.6,0.2
Oct,18,4,0.0,0.0,0.0,0.0,0.0,9.8,9.8,1.6,0.2
Oct,18,5,0.0,0.0,0.0,0.0,0.0,9.3,9.3,1.6,0.2
Oct,18,6,0.0,0.0,0.0,0.0,0.0,8.9,8.9,1.5,0.2
Oct,18,7,0.0,0.0,0.0,0.0,0.0,8.8,8.8,1.5,0.2
Oct,18,8,-0.0,0.0,0.0,0.0,0.0,8.9,0.0,1.4,0.2
Oct,18,9,14218.304,15356.997,116.406,56.0,93.0,10.9,14.311,1.8,0.2
Oct,18,10,42098.765,44261.666,325.744,220.0,194.0,13.4,22.099,2.3,0.2
Oct,18,11,66053.473,69096.366,523.619,348.0,254.0,16.5,29.943,2.5,0.2
Oct,18,12,82206.393,85842.675,667.131,427.0,287.0,19.9,35.301,3.1,0.2
Oct,18,13,90311.987,94246.033,742.011,463.0,302.0,21.8,37.853,3.5,0.2
Oct,18,14,96368.537,100525.074,794.386,591.0,242.0,22.5,39.437,3.6,0.2
Oct,18,15,87652.349,91488.691,716.014,565.0,227.0,22.7,37.981,3.6,0.2
Oct,18,16,70384.7,73586.703,565.123,495.0,200.0,22.4,34.671,3.5,0.2
Oct,18,17,44997.677,47267.071,357.635,366.0,156.0,21.6,30.481,2.7,0.2
Oct,18,18,15567.45,16755.705,134.396,144.0,84.0,19.4,23.484,1.6,0.2
Oct,18,19,-0.0,0.0,0.0,0.0,0.0,17.4,0.0,1.3,0.2
Oct,18,20,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.3,0.2
Oct,18,21,0.0,0.0,0.0,0.0,0.0,15.9,15.9,1.4,0.2
Oct,18,22,0.0,0.0,0.0,0.0,0.0,15.2,15.2,1.4,0.2
Oct,18,23,0.0,0.0,0.0,0.0,0.0,14.4,14.4,1.4,0.2
Oct,19,0,0.0,0.0,0.0,0.0,0.0,13.7,13.7,1.4,0.2
Oct,19,1,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.4,0.2
Oct,19,2,0.0,0.0,0.0,0.0,0.0,12.6,12.6,1.4,0.2
Oct,19,3,0.0,0.0,0.0,0.0,0.0,12.1,12.1,1.3,0.2
Oct,19,4,0.0,0.0,0.0,0.0,0.0,11.6,11.6,1.1,0.2
Oct,19,5,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.0,0.2
Oct,19,6,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.9,0.2
Oct,19,7,0.0,0.0,0.0,0.0,0.0,10.7,10.7,0.8,0.2
Oct,19,8,-0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.8,0.2
Oct,19,9,17543.779,18804.637,145.11,146.0,91.0,11.7,16.793,1.0,0.2
Oct,19,10,47383.497,49740.536,369.235,370.0,160.0,13.7,26.195,1.2,0.2
Oct,19,11,71925.48,75184.085,579.14,511.0,198.0,16.8,35.457,1.4,0.2
Oct,19,12,87978.838,91827.174,728.825,588.0,219.0,20.1,41.561,1.8,0.2
Oct,19,13,95717.054,99849.658,806.548,623.0,228.0,21.8,45.04,1.9,0.2
Oct,19,14,91748.019,95734.818,771.213,527.0,273.0,22.2,43.961,2.0,0.2
Oct,19,15,82589.908,86240.279,687.169,489.0,258.0,22.3,42.108,1.9,0.2
Oct,19,16,64714.239,67707.935,527.278,403.0,229.0,22.0,37.547,1.8,0.2
Oct,19,17,42362.357,44534.942,340.655,313.0,165.0,21.3,32.547,1.3,0.2
Oct,19,18,13735.098,14856.041,119.301,95.0,83.0,19.9,24.309,0.8,0.2
Oct,19,19,-0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.7,0.2
Oct,19,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.7,0.2
Oct,19,21,0.0,0.0,0.0,0.0,0.0,17.4,17.4,0.7,0.2
Oct,19,22,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.7,0.2
Oct,19,23,0.0,0.0,0.0,0.0,0.0,16.2,16.2,0.8,0.2
Oct,20,0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.9,0.2
Oct,20,1,0.0,0.0,0.0,0.0,0.0,14.7,14.7,1.0,0.2
Oct,20,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.2
Oct,20,3,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.2,0.2
Oct,20,4,0.0,0.0,0.0,0.0,0.0,12.1,12.1,1.2,0.2
Oct,20,5,0.0,0.0,0.0,0.0,0.0,11.3,11.3,1.3,0.2
Oct,20,6,0.0,0.0,0.0,0.0,0.0,10.4,10.4,1.3,0.2
Oct,20,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.2
Oct,20,8,-0.0,0.0,0.0,0.0,0.0,9.7,0.0,1.3,0.2
Oct,20,9,16837.25,18072.153,139.002,129.0,90.0,11.4,15.831,1.4,0.2
Oct,20,10,46541.883,48868.005,361.565,347.0,164.0,13.9,25.055,1.6,0.2
Oct,20,11,70197.901,73393.042,567.205,481.0,207.0,17.0,36.154,1.2,0.2
Oct,20,12,84562.997,88285.85,715.921,556.0,232.0,20.0,46.714,0.8,0.2
Oct,20,13,91598.753,95580.069,793.968,595.0,240.0,21.3,51.715,0.7,0.2
Oct,20,14,96052.094,100197.006,828.82,692.0,195.0,21.8,51.15,1.0,0.2
Oct,20,15,88734.958,92611.071,745.037,661.0,185.0,22.0,45.436,1.5,0.2
Oct,20,16,71531.056,74775.172,582.488,579.0,167.0,21.8,38.995,1.8,0.2
Oct,20,17,40833.953,42950.391,327.672,239.0,190.0,21.0,31.098,1.6,0.2
Oct,20,18,14892.231,16055.682,130.034,149.0,79.0,19.4,23.832,1.1,0.2
Oct,20,19,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.2
Oct,20,20,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.0,0.2
Oct,20,21,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.2,0.2
Oct,20,22,0.0,0.0,0.0,0.0,0.0,15.4,15.4,1.3,0.2
Oct,20,23,0.0,0.0,0.0,0.0,0.0,14.3,14.3,1.5,0.2
Oct,21,0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,1.9,0.2
Oct,21,1,0.0,0.0,0.0,0.0,0.0,12.2,12.2,2.7,0.2
Oct,21,2,0.0,0.0,0.0,0.0,0.0,11.2,11.2,3.3,0.2
Oct,21,3,0.0,0.0,0.0,0.0,0.0,10.2,10.2,3.4,0.2
Oct,21,4,0.0,0.0,0.0,0.0,0.0,9.5,9.5,3.4,0.2
Oct,21,5,0.0,0.0,0.0,0.0,0.0,9.1,9.1,3.4,0.2
Oct,21,6,0.0,0.0,0.0,0.0,0.0,8.7,8.7,3.4,0.2
Oct,21,7,0.0,0.0,0.0,0.0,0.0,8.5,8.5,3.4,0.2
Oct,21,8,-0.0,0.0,0.0,0.0,0.0,8.5,0.0,4.1,0.2
Oct,21,9,15949.408,17151.695,130.211,111.0,87.0,9.9,12.169,5.0,0.2
Oct,21,10,44889.79,47155.221,340.28,297.0,168.0,12.4,17.852,5.8,0.2
Oct,21,11,63419.64,66365.778,490.558,241.0,295.0,15.4,22.654,6.5,0.2
Oct,21,12,74638.627,77996.902,589.438,207.0,380.0,17.6,26.58,6.2,0.2
Oct,21,13,79884.201,83435.175,640.408,184.0,430.0,18.9,29.579,5.4,0.2
Oct,21,14,88674.734,92548.634,714.167,425.0,310.0,19.3,32.858,4.4,0.2
Oct,21,15,78437.301,81935.122,630.23,378.0,294.0,19.1,32.748,3.5,0.2
Oct,21,16,61424.839,64297.697,490.064,300.0,258.0,18.8,31.384,2.5,0.2
Oct,21,17,37087.247,39066.046,294.366,181.0,186.0,17.9,26.968,1.6,0.2
Oct,21,18,10192.943,11183.762,88.346,37.0,73.0,16.6,19.557,1.2,0.2
Oct,21,19,-0.0,0.0,0.0,0.0,0.0,15.5,0.0,1.4,0.2
Oct,21,20,0.0,0.0,0.0,0.0,0.0,14.8,14.8,1.5,0.2
Oct,21,21,0.0,0.0,0.0,0.0,0.0,14.1,14.1,1.8,0.2
Oct,21,22,0.0,0.0,0.0,0.0,0.0,13.3,13.3,2.6,0.2
Oct,21,23,0.0,0.0,0.0,0.0,0.0,12.9,12.9,4.0,0.2
Oct,22,0,0.0,0.0,0.0,0.0,0.0,12.2,12.2,5.2,0.2
Oct,22,1,0.0,0.0,0.0,0.0,0.0,11.4,11.4,5.2,0.2
Oct,22,2,0.0,0.0,0.0,0.0,0.0,10.6,10.6,4.6,0.2
Oct,22,3,0.0,0.0,0.0,0.0,0.0,9.8,9.8,3.9,0.2
Oct,22,4,0.0,0.0,0.0,0.0,0.0,8.9,8.9,3.4,0.2
Oct,22,5,0.0,0.0,0.0,0.0,0.0,8.3,8.3,3.3,0.2
Oct,22,6,0.0,0.0,0.0,0.0,0.0,7.8,7.8,3.2,0.2
Oct,22,7,0.0,0.0,0.0,0.0,0.0,7.4,7.4,3.0,0.2
Oct,22,8,-0.0,0.0,0.0,0.0,0.0,7.5,0.0,3.3,0.2
Oct,22,9,16100.807,17308.656,131.668,127.0,84.0,9.1,11.579,4.4,0.2
Oct,22,10,46622.641,48951.73,352.399,344.0,158.0,11.8,17.719,5.4,0.2
Oct,22,11,71891.821,75149.19,553.124,468.0,204.0,14.7,23.653,5.7,0.2
Oct,22,12,87878.947,91723.614,693.342,527.0,235.0,16.8,29.145,4.9,0.2
Oct,22,13,68225.731,71348.424,548.097,117.0,408.0,18.0,29.14,3.9,0.2
Oct,22,14,77279.562,80734.853,631.887,0.0,575.0,18.5,33.024,3.1,0.2
Oct,22,15,80867.357,84454.448,653.387,467.0,254.0,18.5,34.959,2.6,0.2
Oct,22,16,47275.019,49628.074,377.2,107.0,282.0,18.2,28.053,2.4,0.2
Oct,22,17,37016.644,38992.85,292.081,181.0,184.0,17.6,25.396,2.3,0.2
Oct,22,18,11749.595,12797.6,101.344,71.0,73.0,15.7,18.653,1.8,0.2
Oct,22,19,-0.0,0.0,0.0,0.0,0.0,13.5,0.0,1.5,0.2
Oct,22,20,0.0,0.0,0.0,0.0,0.0,12.4,12.4,1.7,0.2
Oct,22,21,0.0,0.0,0.0,0.0,0.0,11.8,11.8,2.1,0.2
Oct,22,22,0.0,0.0,0.0,0.0,0.0,11.2,11.2,2.7,0.2
Oct,22,23,0.0,0.0,0.0,0.0,0.0,10.4,10.4,3.2,0.2
Oct,23,0,0.0,0.0,0.0,0.0,0.0,9.2,9.2,3.3,0.2
Oct,23,1,0.0,0.0,0.0,0.0,0.0,8.1,8.1,3.0,0.2
Oct,23,2,0.0,0.0,0.0,0.0,0.0,7.5,7.5,2.7,0.2
Oct,23,3,0.0,0.0,0.0,0.0,0.0,7.2,7.2,2.7,0.2
Oct,23,4,0.0,0.0,0.0,0.0,0.0,6.9,6.9,2.6,0.2
Oct,23,5,0.0,0.0,0.0,0.0,0.0,6.7,6.7,2.6,0.2
Oct,23,6,0.0,0.0,0.0,0.0,0.0,6.5,6.5,2.5,0.2
Oct,23,7,0.0,0.0,0.0,0.0,0.0,6.4,6.4,2.4,0.2
Oct,23,8,-0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.7,0.2
Oct,23,9,14318.692,15461.074,116.787,76.0,84.0,8.1,10.734,3.2,0.2
Oct,23,10,43717.492,45939.858,331.72,272.0,172.0,10.2,17.643,3.3,0.2
Oct,23,11,68170.588,71291.255,529.103,419.0,219.0,13.1,25.554,3.0,0.2
Oct,23,12,85587.853,89348.354,682.86,510.0,239.0,15.4,32.005,2.8,0.2
Oct,23,13,93429.968,97478.555,760.68,554.0,246.0,16.7,36.567,2.4,0.2
Oct,23,14,93374.703,97421.26,765.832,578.0,234.0,17.4,38.596,2.1,0.2
Oct,23,15,84617.464,88342.317,688.984,554.0,218.0,17.7,37.578,1.9,0.2
Oct,23,16,67360.232,70451.13,537.689,481.0,190.0,17.6,33.47,1.8,0.2
Oct,23,17,41692.063,43840.024,328.556,338.0,146.0,17.0,27.13,1.6,0.2
Oct,23,18,12761.118,13846.281,110.662,108.0,72.0,15.1,18.779,1.2,0.2
Oct,23,19,-0.0,0.0,0.0,0.0,0.0,12.9,0.0,1.1,0.2
Oct,23,20,0.0,0.0,0.0,0.0,0.0,11.6,11.6,1.4,0.2
Oct,23,21,0.0,0.0,0.0,0.0,0.0,10.8,10.8,1.8,0.2
Oct,23,22,0.0,0.0,0.0,0.0,0.0,10.4,10.4,2.2,0.2
Oct,23,23,0.0,0.0,0.0,0.0,0.0,9.8,9.8,2.5,0.2
Oct,24,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.4,0.2
Oct,24,1,0.0,0.0,0.0,0.0,0.0,8.1,8.1,2.1,0.2
Oct,24,2,0.0,0.0,0.0,0.0,0.0,7.7,7.7,1.8,0.2
Oct,24,3,0.0,0.0,0.0,0.0,0.0,7.5,7.5,1.6,0.2
Oct,24,4,0.0,0.0,0.0,0.0,0.0,7.2,7.2,1.4,0.2
Oct,24,5,0.0,0.0,0.0,0.0,0.0,6.7,6.7,1.3,0.2
Oct,24,6,0.0,0.0,0.0,0.0,0.0,6.2,6.2,1.3,0.2
Oct,24,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.2
Oct,24,8,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.5,0.2
Oct,24,9,16434.679,17654.793,135.091,149.0,81.0,7.8,11.425,2.2,0.2
Oct,24,10,47057.214,49402.267,357.798,377.0,149.0,10.5,19.548,2.6,0.2
Oct,24,11,71945.519,75204.861,563.646,506.0,192.0,13.2,28.844,2.1,0.2
Oct,24,12,74265.044,77609.595,607.68,72.0,481.0,15.3,34.774,1.4,0.2
Oct,24,13,72621.959,75906.15,605.356,183.0,401.0,16.4,39.533,0.7,0.2
Oct,24,14,92437.21,96449.327,783.676,613.0,225.0,16.9,46.937,0.7,0.2
Oct,24,15,59204.145,61995.423,482.735,120.0,355.0,16.9,33.533,1.1,0.2
Oct,24,16,41456.643,43595.956,331.422,73.0,262.0,16.6,27.25,1.4,0.2
Oct,24,17,41060.936,43185.712,323.917,301.0,158.0,16.0,26.949,1.2,0.2
Oct,24,18,11758.43,12806.759,102.082,75.0,72.0,15.1,18.863,0.8,0.2
Oct,24,19,-0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.6,0.2
Oct,24,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.6,0.2
Oct,24,21,0.0,0.0,0.0,0.0,0.0,13.7,13.7,0.6,0.2
Oct,24,22,0.0,0.0,0.0,0.0,0.0,13.3,13.3,0.7,0.2
Oct,24,23,0.0,0.0,0.0,0.0,0.0,12.7,12.7,0.8,0.2
Oct,25,0,0.0,0.0,0.0,0.0,0.0,11.8,11.8,1.1,0.2
Oct,25,1,0.0,0.0,0.0,0.0,0.0,10.6,10.6,1.3,0.2
Oct,25,2,0.0,0.0,0.0,0.0,0.0,9.6,9.6,1.4,0.2
Oct,25,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.2
Oct,25,4,0.0,0.0,0.0,0.0,0.0,8.7,8.7,1.5,0.2
Oct,25,5,0.0,0.0,0.0,0.0,0.0,8.5,8.5,1.4,0.2
Oct,25,6,0.0,0.0,0.0,0.0,0.0,8.3,8.3,1.3,0.2
Oct,25,7,0.0,0.0,0.0,0.0,0.0,8.3,8.3,1.2,0.2
Oct,25,8,-0.0,0.0,0.0,0.0,0.0,8.3,0.0,1.0,0.2
Oct,25,9,8908.304,9851.931,75.675,29.0,64.0,9.6,12.135,1.2,0.2
Oct,25,10,27185.228,28800.27,212.202,62.0,169.0,11.8,18.192,1.7,0.2
Oct,25,11,64897.227,67897.645,509.701,387.0,222.0,14.0,28.425,2.0,0.2
Oct,25,12,80664.632,84244.276,648.605,462.0,252.0,15.5,33.825,2.0,0.2
Oct,25,13,89671.039,93581.54,731.859,503.0,262.0,16.4,37.06,2.0,0.2
Oct,25,14,93030.003,97063.897,758.922,587.0,224.0,16.9,37.502,2.2,0.2
Oct,25,15,84559.939,88282.679,679.347,560.0,208.0,17.0,34.443,2.5,0.2
Oct,25,16,67332.133,70421.999,528.438,486.0,181.0,16.7,29.363,2.9,0.2
Oct,25,17,41064.606,43189.517,319.416,341.0,138.0,15.9,23.427,3.0,0.2
Oct,25,18,11621.778,12665.087,101.409,104.0,65.0,14.0,16.659,2.3,0.2
Oct,25,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.7,0.2
Oct,25,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.2
Oct,25,21,0.0,0.0,0.0,0.0,0.0,10.2,10.2,1.6,0.2
Oct,25,22,0.0,0.0,0.0,0.0,0.0,9.5,9.5,1.5,0.2
Oct,25,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.2
Oct,26,0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,1.3,0.2
Oct,26,1,0.0,0.0,0.0,0.0,0.0,8.5,8.5,1.2,0.2
Oct,26,2,0.0,0.0,0.0,0.0,0.0,8.6,8.6,1.1,0.2
Oct,26,3,0.0,0.0,0.0,0.0,0.0,8.5,8.5,0.9,0.2
Oct,26,4,0.0,0.0,0.0,0.0,0.0,8.6,8.6,0.6,0.2
Oct,26,5,0.0,0.0,0.0,0.0,0.0,8.5,8.5,0.4,0.2
Oct,26,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.6,0.2
Oct,26,7,0.0,0.0,0.0,0.0,0.0,7.6,7.6,0.8,0.2
Oct,26,8,-0.0,0.0,0.0,0.0,0.0,6.8,0.0,1.2,0.2
Oct,26,9,16125.876,17334.645,133.942,166.0,73.0,8.1,11.831,2.0,0.2
Oct,26,10,39806.959,41885.669,304.071,201.0,183.0,10.8,17.963,3.0,0.2
Oct,26,11,72895.729,76189.977,564.049,551.0,167.0,13.7,26.153,3.4,0.2
Oct,26,12,89683.978,93594.954,708.714,614.0,192.0,16.0,30.476,3.9,0.2
Oct,26,13,97389.252,101583.286,776.712,626.0,210.0,16.8,31.984,4.2,0.2
Oct,26,14,96729.247,100899.035,770.605,623.0,209.0,17.1,31.755,4.4,0.2
Oct,26,15,74405.53,77755.242,591.612,93.0,454.0,17.0,27.92,4.6,0.2
Oct,26,16,68131.141,71250.358,528.741,497.0,176.0,16.7,26.648,4.5,0.2
Oct,26,17,37670.364,39670.585,293.176,248.0,154.0,16.1,22.185,3.8,0.2
Oct,26,18,9219.401,10174.457,81.065,52.0,62.0,14.0,16.092,2.4,0.2
Oct,26,19,-0.0,0.0,0.0,0.0,0.0,11.8,0.0,1.7,0.2
Oct,26,20,0.0,0.0,0.0,0.0,0.0,10.9,10.9,1.7,0.2
Oct,26,21,0.0,0.0,0.0,0.0,0.0,10.3,10.3,1.7,0.2
Oct,26,22,0.0,0.0,0.0,0.0,0.0,9.7,9.7,1.7,0.2
Oct,26,23,0.0,0.0,0.0,0.0,0.0,9.2,9.2,1.7,0.2
Oct,27,0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,1.6,0.2
Oct,27,1,0.0,0.0,0.0,0.0,0.0,8.5,8.5,1.6,0.2
